,Total Return,Annualized Return,Volatility,Sharpe Ratio,Max Drawdown,Win Rate,Avg Gain,Avg Loss,Trading Days
Rotation,275.11%,97.37%,41.96%,2.20,-21.82%,56.33%,1.9199%,-1.7763%,490
IBIT Hold,85.73%,37.49%,50.41%,0.64,-32.73%,48.98%,2.6958%,-2.2600%,490
IBIT Night,247.27%,89.70%,38.72%,2.19,-20.39%,54.90%,1.8444%,-1.6212%,490
